"","stateID","StateName","Capital","Begin","End","Latitude","Longitude","Constitution","RatProcedure","Area","Region","StateName2","Capital2","Source_rat"
"335","BIH","Bosnia and Herzegovina","Sarajevo",NA,NA,"43.84864","18.35644",NA,NA,NA,NA,NA,NA,NA
"336","BLZ","Belize","Belmopan",NA,NA,"17.25","-88.76667",NA,NA,NA,NA,NA,NA,NA
"337","BOL","Plurinational State of Bolivia","Sucre",NA,NA,"9","-75",NA,NA,NA,NA,NA,NA,NA
"338","BRA","Brazil","Brasilia",NA,NA,"-10","-55",NA,NA,NA,NA,NA,NA,NA
"339","BRB","Barbados","Bridgetown",NA,NA,"13.1","-59.61667",NA,NA,NA,NA,NA,NA,NA
"340","BWA","Botswana","Gaborone",NA,NA,"-24.65451","25.90859",NA,NA,NA,NA,NA,NA,NA
"341","CAF","Central African Republic","Bangui",NA,NA,"4.36122","18.55496",NA,NA,NA,NA,NA,NA,NA
"342","CAN","Canada","Ottawa",NA,NA,"45.41117","-75.69812",NA,NA,NA,NA,NA,NA,NA
"343","CHE","Switzerland","Bern",NA,NA,"46.94809","7.44744",NA,NA,NA,NA,NA,NA,NA
"344","CIV","Cote DIvoire","Yamoussoukro",NA,NA,"6.82055","-5.27674","Cote dIvoire, officially the Republic of Cote dIvoire, is a country located on the south coast of West Africa. Cote dIvoires Constitution of 2016 indicates the procedures of treaties ratification in a separate title, Title VI: International Treaties and Agreements. In Chapter I: Negotiation and Ratification, the President of the Republic has an authority of negotiation and ratification of international treaties and agreements. As provided by the following articles, the Constitutional Council shall review governing legislation for the purpose of ratification. If the Constitutional Council, called upon by the President of the Republic, the President of the National Assembly or Senate or by at least one-tenth of deputies or senators, has declared that an international treaty or agreement contains a clause contrary to the Constitution, authorisation to ratify it may take place only after review by the Constitution.","1.5",NA,NA,NA,NA,"Cote dIvoires Constitution of 2016. Title VI, Chap. I. https://www.constituteproject.org/constitution/Cote_DIvoire_2016.pdf?lang=en"
"345","CMR","Cameroon","Yaounde",NA,NA,"3.86667","11.51667",NA,NA,NA,NA,NA,NA,NA
"346","COD","Democratic Republic of the Congo","Kinshasa",NA,NA,"-4.32142","15.30807",NA,NA,NA,NA,NA,NA,NA
"347","COG","Congo","Brazzaville",NA,NA,"-4.26613","15.28318",NA,NA,NA,NA,NA,NA,NA
"348","COK","Cook Islands","Avarua",NA,NA,"-21.20778","-159.775",NA,NA,NA,NA,NA,NA,"http://www.track.unodc.org/LegalLibrary/LegalResources/Cook%20Islands/Laws/Cook%20Islands%20Constitution%201965.pdf"
"349","CPV","Cape Verde","Praia",NA,NA,"14.93152","-23.51254",NA,NA,NA,NA,NA,NA,NA
"350","CUB","Cuba","Havana",NA,NA,"23.13302","-82.38304",NA,NA,NA,NA,NA,NA,NA
"351","CYP","Cyprus","Nicosia",NA,NA,"35.16667","33.36667",NA,NA,NA,NA,NA,NA,NA
"352","CZE","Czech Republic","Prague",NA,NA,"50.08804","14.42076",NA,NA,NA,NA,NA,NA,NA
"353","DJI","Djibouti","Djibouti",NA,NA,"11.5","42.5",NA,NA,NA,NA,NA,NA,NA
"354","DMA","Dominica","Roseau",NA,NA,"15.30174","-61.38808",NA,NA,NA,NA,NA,NA,NA
"355","DNK","Denmark","Copenhagen",NA,NA,"55.67594","12.56553",NA,NA,NA,NA,NA,NA,NA
"356","DZG","Free City Of Danzig","Danzig",NA,NA,"54.35205","18.64637",NA,NA,"EUROPE","Eastern Europe",NA,NA,NA
"357","EHT","State Of Haiti","Milot",NA,NA,"19.61667","-72.21667",NA,NA,"NORTHERN AMERICA","Northern America",NA,NA,NA
"358","ERI","Eritrea","Asmara",NA,NA,"15.33805","38.93184",NA,NA,NA,NA,NA,NA,NA
"359","ESP","Spain","Madrid",NA,NA,"40.4165","-3.70256",NA,NA,NA,NA,NA,NA,NA
"360","EUE","European Union","Brussels",NA,NA,"50.85045","4.34878","Provided by Treaty on European Union (TEU), Article 47 recognises the legal personality of the European Union, as a subject of international law. The European Union can negotiate and conclude international agreement within the scope of its competences. The executive branch has near exclusive competence in the ratification procedure of international treaties, although may be subject to a mandate voted or approval by national/regional parliament. The Lisbon Treaty gives a stronger role to the European Parliament, for instance, trade negotiations are conducted and concluded in the EU branches. In practice, the EU and Member States sign the treaty simultaneously. Mixed agreements require the agreement to be ratified at national level. In this case, treaties enter into force when the other partner, the EU and all Member States exchange ratification instruments.","4",NA,NA,NA,NA,"http://www.europarl.europa.eu/RegData/etudes/BRIE/2016/593489/EPRS_BRI(2016)593489_EN.pdf. http://www.europarl.europa.eu/RegData/etudes/BRIE/2016/593513/EPRS_BRI(2016)593513_EN.pdf"
"361","FIN","Finland","Helsinki",NA,NA,"60.16952","24.93545",NA,NA,NA,NA,NA,NA,NA
"362","FJI","Fiji","Suva",NA,NA,"-18.14161","178.44149",NA,NA,NA,NA,NA,NA,NA
"363","FRA","France","Paris",NA,NA,"48.85341","2.3488",NA,NA,NA,NA,NA,NA,NA
"364","FRO","Faroe Islands","Torshavn",NA,NA,"62.00973","-6.77164",NA,NA,NA,NA,NA,NA,"https://www.government.fo/en/foreign-relations/constitutional-status/"
"365","FSM","Federated States of Micronesia","Palikir",NA,NA,"6.92477","158.16109",NA,NA,NA,NA,NA,NA,NA
"366","GAB","Gabon","Libreville",NA,NA,"0.39241","9.45356",NA,NA,NA,NA,NA,NA,NA
"367","GBR","United Kingdom","London",NA,NA,"51.5072648","-0.1278328",NA,NA,NA,NA,NA,NA,NA
"368","GCL","Gran Colombia","Bogota",NA,NA,"4.60971","-74.08175",NA,NA,NA,NA,NA,NA,NA
"369","GHA","Ghana","Accra",NA,NA,"5.55602","-0.1969",NA,NA,NA,NA,NA,NA,NA
"370","GIN","Guinea","Conakry",NA,NA,"9.53795","-13.67729",NA,NA,NA,NA,NA,NA,NA
"371","GMB","Gambia","Banjul",NA,NA,"13.45274","-16.57803",NA,NA,NA,NA,NA,NA,NA
"372","GNB","Guinea-Bissau","Bissau",NA,NA,"11.86357","-15.59767",NA,NA,NA,NA,NA,NA,NA
"373","GNQ","Equatorial Guinea","Malabo",NA,NA,"3.75","8.78333",NA,NA,NA,NA,NA,NA,NA
"374","GRD","Grenada","Saint George’s",NA,NA,"12.05644","-61.74849",NA,NA,NA,NA,NA,NA,NA
"375","GUY","Guyana","Georgetown",NA,NA,"5.41123","100.33543",NA,NA,NA,NA,NA,NA,NA
"376","HTI","Haiti","Port-au-Prince",NA,NA,"18.53917","-72.335",NA,NA,NA,NA,NA,NA,NA
"377","IDN","Indonesia","Jakarta",NA,NA,"-6.21462","106.84513",NA,NA,NA,NA,NA,NA,NA
"378","IND","India","New Delhi",NA,NA,"28.63576","77.22445",NA,NA,NA,NA,NA,NA,NA
"379","IRN","Islamic Republic of Iran","Tehran",NA,NA,"35.69439","51.42151","The Constitution of Islamic Republic of Iran, amended in 1989, is based on the governance of the jurisprudent. As provided by law, Art. 77 indicates the legislative power of ratifying treaties; treaties, transactions, contract and all international agreements must be ratified by the Islamic Consultative Assembly (Majiles). The executive power indicates the power of the government of Iran, pertaining to all the treaties, transactions, agreements, and contracts. It says that after they are approved by the Islamic Consultative Assembly, must by signed by the President of the Republic or his legal representative.","2",NA,NA,NA,NA,"The Constitution of the Islamic Republic of Iran. The Legislative Power: The Chap. 6, Part 1, Art. 77; The Executive Power: Chap. 9, Section 1, Art. 125. https://www.wipo.int/edocs/lexdocs/laws/en/ir/ir001en.pdf"
"380","IRQ","Iraq","Baghdad",NA,NA,"33.34058","44.40088",NA,NA,NA,NA,NA,NA,NA
"381","ISL","Iceland","Reykjavik",NA,NA,"64.13548","-21.89541",NA,NA,NA,NA,NA,NA,NA
"382","ISR","Israel","Jerusalem",NA,NA,"31.76904","35.21633",NA,NA,NA,NA,NA,NA,NA
"383","ITA","Italy","Rome",NA,NA,"41.89474","12.4839",NA,NA,NA,NA,NA,NA,NA
"384","JAM","Jamaica","Kingston",NA,NA,"17.99702","-76.79358",NA,NA,NA,NA,NA,NA,NA
"385","KAZ","Kazakhstan","Astana",NA,NA,"51.1801","71.44598",NA,NA,NA,NA,NA,NA,NA
"386","KEN","Kenya","Nairobi",NA,NA,"-1.28333","36.81667",NA,NA,NA,NA,NA,NA,NA
"387","KGZ","Kyrgyzstan","Bishkek",NA,NA,"42.87","74.59",NA,NA,NA,NA,NA,NA,NA
"388","KHM","Cambodia","Phnom Penh",NA,NA,"11.56245","104.91601",NA,NA,NA,NA,NA,NA,NA
"389","KIR","Kiribati","Tarawa",NA,NA,"1.3278","172.97696",NA,NA,NA,NA,NA,NA,"https://www.wipo.int/edocs/lexdocs/laws/en/ki/ki001en.pdf"
"390","KNA","St. Kitts and Nevis","Basseterre",NA,NA,"17.29484","-62.7261",NA,NA,NA,NA,NA,NA,NA
"391","KOR","Republic of Korea","Seoul",NA,NA,"37.56826","126.97783",NA,NA,NA,NA,NA,NA,NA
"392","KWT","Kuwait","Kuwait",NA,NA,"29.5","47.75",NA,NA,NA,NA,NA,NA,NA
"393","LAO","Lao Peoples Democratic Republic","Vientiane",NA,NA,"17.96667","102.6",NA,NA,NA,NA,NA,NA,NA
"394","LBY","Libya","Tripoli",NA,NA,"32.87519","13.18746",NA,NA,NA,NA,NA,NA,NA
"395","LCA","St. Lucia","Castries",NA,NA,"13.9957","-61.00614",NA,NA,NA,NA,NA,NA,NA
"396","LKA","Sri Lanka","Colombo",NA,NA,"6.8664","80.0166",NA,NA,NA,NA,NA,NA,NA
"397","LTU","Lithuania","Vilnius",NA,NA,"54.68916","25.2798",NA,NA,NA,NA,NA,NA,NA
"398","MDA","Republic of Moldova","Chisinau",NA,NA,"47.00556","28.8575",NA,NA,NA,NA,NA,NA,NA
"399","MDV","Maldives","Male",NA,NA,"4.1748","73.50888",NA,NA,NA,NA,NA,NA,NA
"400","MHL","Marshall Islands","Majuro",NA,NA,"7.113","171.236",NA,NA,NA,NA,NA,NA,NA
"401","MKD","North Macedonia","Skopje",NA,NA,"42","21.41667",NA,NA,NA,NA,NA,NA,NA
"402","MLI","Mali","Bamako",NA,NA,"12.65","-8",NA,NA,NA,NA,NA,NA,NA
"403","MLT","Malta","Valletta",NA,NA,"35.89972","14.51472",NA,NA,NA,NA,NA,NA,NA
"404","MNG","Mongolia","Ulaanbaatar",NA,NA,"47.90771","106.88324",NA,NA,NA,NA,NA,NA,NA
"405","MOZ","Mozambique","Maputo",NA,NA,"-25.96553","32.58322",NA,NA,NA,NA,NA,NA,NA
"406","MRT","Mauritania","Nouakchott",NA,NA,"18.08581","-15.9785",NA,NA,NA,NA,NA,NA,NA
"407","MUS","Mauritius","Port Louis",NA,NA,"-20.16194","57.49889",NA,NA,NA,NA,NA,NA,NA
"408","MWI","Malawi","Lilongwe",NA,NA,"-13.96692","33.78725",NA,NA,NA,NA,NA,NA,NA
"409","MYS","Malaysia","Kuala Lumpur",NA,NA,"3.1412","101.68653",NA,NA,NA,NA,NA,NA,NA
"410","NAM","Namibia","Windhoek",NA,NA,"-22.55941","17.08323",NA,NA,NA,NA,NA,NA,NA
"411","NGA","Nigeria","Abuja",NA,NA,"9.06853","7.48375",NA,NA,NA,NA,NA,NA,NA
"412","NIU","Niue","Alofi",NA,NA,"-19.05952","-169.91867",NA,NA,NA,NA,NA,NA,"http://www.legislation.govt.nz/act/public/1974/0042/latest/DLM412793.html"
"413","NLD","Netherlands","Amsterdam",NA,NA,"52.37403","4.88969",NA,NA,NA,NA,NA,NA,NA
"414","NZL","New Zealand","Wellington",NA,NA,"-41.28664","174.77557",NA,NA,NA,NA,NA,NA,NA
"415","PAK","Pakistan","Islamabad",NA,NA,"22.3384","91.83168",NA,NA,NA,NA,NA,NA,NA
"416","PAN","Panama","Panama",NA,NA,"9","-80",NA,NA,NA,NA,NA,NA,NA
"417","PHL","Philippines","Manila",NA,NA,"14.6042","120.9822",NA,NA,NA,NA,NA,NA,NA
"418","PNG","Papua New Guinea","Port Moresby",NA,NA,"-9.44314","147.17972",NA,NA,NA,NA,NA,NA,NA
"419","PRK","Democratic Peoples Republic Of Korea","Pyongyang",NA,NA,"39.03385","125.75432","Amended and supplemented socialist constitution of the DPRK is adopted in 1998 by the first session of the 1st Supreme People's Assembly (SPA). As provided by law, the SPA Presidium has the duties and authority to ratify or abrogate treaties concluded with other countries. Also, the SPA has the authority to decide on the ratification or abrogation of treaties. The Cabinet has duties and authorities to conclude treaties with foreign countries, and conduct external activities.","2",NA,NA,NA,NA,"DPRK's Socialist Consititution, 1998. SPA: Art. 11, Art. 91 (17); The Cabinet: Art. 119. https://www.ilo.org/dyn/natlex/docs/ELECTRONIC/56761/95661/F1832741191/PRK56761.pdf"
"420","PRT","Portugal","Lisbon",NA,NA,"38.71667","-9.13333",NA,NA,NA,NA,NA,NA,NA
"421","PRY","Paraguay","Asuncion",NA,NA,"-25.30066","-57.63591",NA,NA,NA,NA,NA,NA,NA
"422","PSE","State Of Palestine","Jerusalem",NA,NA,"31.76904","35.21633","The governing system in Palestine shall be a democratic parliamentary system, based upon political and party pluralism. As provided by the Amended Basic Law of 2003, the Palestinian National Authority shall work without delay to become a party to regional and international declarations and covenants that protect human rights. As the hierarchy of norms has not been established, only we know is that the government is responsible for international relations. Even the democratic legislative procedure is established by Constitution, nothing is mentioned pertaining to treaty ratification process. Considering the political situation in State of Palestine, in practice, treaties are ratified by presidential decree.","1",NA,NA,NA,NA,"Palestine's Constitution of 2003 with Amendments through 2005. Art. 10. https://constituteproject.org/constitution/Palestine_2005.pdf?lang=en"
"423","QAT","Qatar","Doha",NA,NA,"25.27932","51.52245",NA,NA,NA,NA,NA,NA,NA
"424","ROU","Romania","Bucharest",NA,NA,"44.43225","26.10626",NA,NA,NA,NA,NA,NA,NA
"425","RUS","Russian Federation","Moscow",NA,NA,"55.75","37.5",NA,NA,NA,NA,NA,NA,NA
"426","RVN","Republic Of Viet Nam","Saigon",NA,NA,"10.75","106.66667",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"427","SAU","Emirate of Diriyah","Riyadh",NA,NA,"24.68773","46.72185",NA,NA,NA,NA,NA,NA,NA
"428","SDN","Sudan","Khartoum",NA,NA,"15.55177","32.53241",NA,NA,NA,NA,NA,NA,NA
"429","SEN","Senegal","Dakar",NA,NA,"14.6937","-17.44406",NA,NA,NA,NA,NA,NA,NA
"430","SGP","Singapore","Singapore",NA,NA,"1.36667","103.8",NA,NA,NA,NA,NA,NA,NA
"431","SLB","Solomon Islands","Honiara",NA,NA,"-9.43333","159.95","Provided by Solomon Islandss Constitution of 1978 with Amendments through 2009, the executive authority is vested in the Head of State (Governor-General), and Ministers. Prime Minister shall be elected by the members of Parliament. The legislative power is vested in the Parliament. The authority of international treaties ratification is not established in the Constitution, however, super majority rule is only mentioned in the removal of Governor-General, the alternation of Constitution,  the removal of Speaker and Deputy Speaker, and provisions for periods of public emergency. In this sense, the international treaties are ratified by majority consent of the Parliament.","2",NA,NA,NA,NA,"Solomon Islandss Constitution of1978 with Amendments through 2009. Legislature: Chapter VI. Art. 59; Executive: Chapter V, Art. 30. http://extwprlegs1.fao.org/docs/pdf/sol132844.pdf"
"432","SLE","Sierra Leone","Freetown",NA,NA,"8.484","-13.22994",NA,NA,NA,NA,NA,NA,NA
"433","SOM","Somalia","Mogadishu",NA,NA,"2.03711","45.34375",NA,NA,NA,NA,NA,NA,NA
"434","SOT","South Ossetia","Tskhinvali",NA,NA,"42.22764","43.96861",NA,NA,"ASIA","Western Asia",NA,NA,NA
"435","SRB","Serbia","Belgrade",NA,NA,"44.80401","20.46513",NA,NA,NA,NA,NA,NA,NA
"436","SSD","South Sudan","Juba",NA,NA,"4.85165","31.58247","South Sudan, offcially known as the Republic of South Sudan gained its independence from the Republic of the Sudan in 2011. 2011 The Transition Constitution of The Republic of South Sudan indicates procedures of treaty ratification, i.e. functions of the National Legislative Assembly and the President. As provided by law, the President shall perform direct and supervise foreign policy and ratify treaties and international agreements. These presidential functions are limited to the approval of the National Legislatve Assembly.","2","AFRICA","Eastern Africa",NA,NA,"The Transition Constitution of the Republic of South Sudan 2011. Legislature: Art.57 (d); Executive: Art.101 (p). https://www.wipo.int/edocs/lexdocs/laws/en/ss/ss013en.pdf"
"437","STP","Sao Tome and Principe","Sao Tome",NA,NA,"0.33654","6.72732",NA,NA,NA,NA,NA,NA,NA
"438","SUR","Suriname","Paramaribo",NA,NA,"5.86638","-55.16682",NA,NA,NA,NA,NA,NA,NA
"439","SVK","Slovakia","Bratislava",NA,NA,"48.14816","17.10674",NA,NA,NA,NA,NA,NA,NA
"440","SWE","Sweden","Stockholm",NA,NA,"59.33258","18.0649",NA,NA,NA,NA,NA,NA,NA
"441","SWZ","Eswatini","Mbabane",NA,NA,"-26.31667","31.13333",NA,NA,NA,NA,NA,NA,NA
"442","SYC","Seychelles","Victoria",NA,NA,"22.28552","114.15769",NA,NA,NA,NA,NA,NA,NA
"443","SYR","Syrian Arab Republic","Damascus",NA,NA,"33.5102","36.29128",NA,NA,NA,NA,NA,NA,NA
"444","TCD","Chad","NDjamena",NA,NA,"12.10672","15.0444",NA,NA,NA,NA,NA,NA,NA
"445","TGO","Togo","Lome",NA,NA,"6.13748","1.21227",NA,NA,NA,NA,NA,NA,NA
"446","THA","Thailand","Bangkok",NA,NA,"13.75398","100.50144",NA,NA,NA,NA,NA,NA,NA
"447","TJK","Tajikistan","Dushanbe",NA,NA,"38.53575","68.77905",NA,NA,NA,NA,NA,NA,NA
"448","TKL","Tokelau","Atafu",NA,NA,"-8.558","-172.496","The capacity of Tokelau to enter into treaties shall be exercised by the Council for the ongoing Government. Also, any treaty or other international agreement shall be approved by the General Fono by Rule. General Fono, which has the executive powers, consists of the following members; the Faipule and Pulenuku of each village, and one delegate from each village for every 100 inhabitants of that village, based on the latest available census figures rounded to the nearest 100 inhabitants. No decision shall be taken by the General Fono unless at least two thirds of the members are present, including no fewer than four members from each village. Considering the members of the executive and the legislature, it can be coded as plebiscite.","4",NA,NA,NA,NA,"Constitution of Tokelau, 1948. 5, (2); (3); (4). http://aceproject.org/ero-en/regions/pacific/TK/tokelau-constitution/at_download/file"
"449","TKM","Turkmenistan","Ashgabat",NA,NA,"37.95","58.38333",NA,NA,NA,NA,NA,NA,NA
"450","TLS","Timor-Leste","Dili",NA,NA,"-8.55861","125.57361","The Constitution of the Democratic Republic of East Timor is decreed on the 22nd of March 2002. It defines the competencies of the National Parliament, the President of the Republic, and the Government in terms of treaty ratification. As provided by the law, the approval of the agreements and the ratification is incumbent upon the National Parliament.","2",NA,NA,NA,NA,"Constitution of the Democratic Republic of Timor-Leste. Legislature: Chapter II, Section 95, 1 and 3; Executive: Chapter III, Section 115, 1. http://timor-leste.gov.tl/wp-content/uploads/2010/03/Constitution_RDTL_ENG.pdf"
"451","TON","Tonga","Nuku’alofa",NA,NA,"-21.13938","-175.2018",NA,NA,NA,NA,NA,NA,NA
"452","TTO","Trinidad and Tobago","Port-of-Spain",NA,NA,"10.66617","-61.51657",NA,NA,NA,NA,NA,NA,NA
"453","TUN","Tunisia","Tunis",NA,NA,"34","9",NA,NA,NA,NA,NA,NA,NA
"454","TUR","Turkiye","Ankara",NA,NA,"39.91987","32.85427",NA,NA,NA,NA,NA,NA,NA
"455","TUV","Tuvalu","Fongafale",NA,NA,"-8.52425","179.19417","Tuvalu is a sovereign democratic State, governed in accordance with the Constitution and in particular in accordance with the Principles set out in the Preamble. The powers and duties of treaty ratification are not explicitly mentioned in the Constitution. However, it can be deduced from the Constitution, implementing any international agreement binding on Tuvalu and approved by Parliament by resolution (Part I, Division I, 2. The area of Tuvalu (3)).","2",NA,NA,NA,NA,"The Constitution of Tuvalu. Part I, Division I, 2. The area of Tuvalu (3). http://www.tuvaluislands.com/const_tuvalu.htm"
"456","TWN","Chinese Taipei","Taipei",NA,NA,"25.04776","121.53185","Taiwan, officially the Republic of China (ROC) is unitary semi-presidential constitutional republic. The ROC has its own constitution, independently elected president and arms forces. As provided by the Constitution of 1947, amended in 2005, the President, the Executive Yuan (a Council of the Executive Yuan), and the Legislative Yuan shall have the power to decide international treaties.","2",NA,NA,NA,NA,"Taiwan (Republic of China)s Constitution of 1947 with amendment through 2005. Chap. IV, Art. 38; Chap. V, Art. 58; Chap. VI, Art. 63; Chap XIII, Section 2, Art. 141. https://www.constituteproject.org/constitution/Taiwan_2005.pdf?lang=en"
"457","TZA","United Republic of Tanzania","Dar es Salaam",NA,NA,"-6.82349","39.26951",NA,NA,NA,NA,NA,NA,NA
"458","UPC","United Provinces of Central America","Guatemala",NA,NA,"15.5","-90.25",NA,NA,NA,NA,NA,NA,NA
"459","UPC","United�Provinces�of�Central�America","Amapala",NA,NA,"13.28333","-87.63333",NA,NA,NA,NA,NA,NA,NA
"460","USA","United States of America","Washington DC",NA,NA,"38.895112","-77.036366",NA,NA,NA,NA,NA,NA,NA
"461","UZB","Uzbekistan","Tashkent",NA,NA,"41.26465","69.21627",NA,NA,NA,NA,NA,NA,NA
"462","VCT","St. Vincent and the Grenadines","Saint-Pierre",NA,NA,"-21.3393","55.47811",NA,NA,NA,NA,NA,NA,NA
"463","VEN","Bolivarian�Republic�of�Venezuela","Caracas",NA,NA,"10.48801","-66.87919",NA,NA,NA,NA,NA,NA,NA
"464","VNM","Viet Nam","Hanoi",NA,NA,"21.0245","105.84117",NA,NA,NA,NA,NA,NA,NA
"465","VUT","Vanuatu","Port-Vila",NA,NA,"-17.73381","168.32188",NA,NA,NA,NA,NA,NA,NA
"466","WRT","Wuerttemburg","Stuttgart",NA,NA,"48.78232","9.17702",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"467","WSM","Samoa","Apia",NA,NA,"-13.83333","-171.76666",NA,NA,NA,NA,NA,NA,"http://extwprlegs1.fao.org/docs/pdf/sam132838.pdf"
"468","YEM","Yemen","Sana'a",NA,NA,"15.35472","44.20667",NA,NA,NA,NA,NA,NA,NA
"469","ZMB","Zambia","Lusaka",NA,NA,"-15.40669","28.28713",NA,NA,NA,NA,NA,NA,NA
"470","ZWE","Zimbabwe","Harare",NA,NA,"-17.82772","31.05337",NA,NA,NA,NA,NA,NA,NA
